DATETIME,DATE,TIME,TMP,DPT,RH,WS,WD,APCP,CLOUD,SLP,PTYPE,RQP,SQP,FQP,IQP,WS925,WD925,TMP850,WS850,WD850,WS700,WD700
2023/10/04 23:00,2023/10/04,23:00,11.4,10.5,94,4,030,1.1,36,1027.9,,1.1,0.0,0.0,0.0,2,157,8.4,23,320,53,329
2023/10/05 02:00,2023/10/05,02:00,10.8,9.8,94,4,025,1.1,32,1028.3,,1.1,0.0,0.0,0.0,1,050,8.8,21,319,50,331
2023/10/05 05:00,2023/10/05,05:00,10.9,9.5,91,5,018,1.1,44,1028.7,,1.1,0.0,0.0,0.0,2,016,9.0,18,335,41,339
2023/10/05 08:00,2023/10/05,08:00,10.4,9.0,91,4,027,1.1,0,1028.9,,1.1,0.0,0.0,0.0,4,022,10.8,12,030,39,352
2023/10/05 11:00,2023/10/05,11:00,14.2,11.0,81,3,246,1.1,0,1028.7,,1.1,0.0,0.0,0.0,6,025,12.9,13,081,41,356
2023/10/05 14:00,2023/10/05,14:00,16.1,11.9,76,5,243,1.1,0,1027.8,,1.1,0.0,0.0,0.0,9,013,14.4,15,095,34,351
2023/10/05 17:00,2023/10/05,17:00,16.4,12.4,77,4,257,1.1,0,1026.6,,1.1,0.0,0.0,0.0,7,022,15.4,17,092,25,346
2023/10/05 20:00,2023/10/05,20:00,13.4,12.5,94,4,002,1.1,0,1025.9,,1.1,0.0,0.0,0.0,7,040,16.0,19,101,18,339
2023/10/05 23:00,2023/10/05,23:00,13.5,12.4,93,6,023,1.1,0,1025.6,,1.1,0.0,0.0,0.0,8,058,16.0,20,105,12,322
2023/10/06 02:00,2023/10/06,02:00,13.3,10.9,85,5,021,1.1,0,1025.4,,1.1,0.0,0.0,0.0,7,051,16.0,18,115,12,307
2023/10/06 05:00,2023/10/06,05:00,12.7,9.9,83,6,026,1.1,0,1024.9,,1.1,0.0,0.0,0.0,7,042,16.1,14,117,14,305
2023/10/06 08:00,2023/10/06,08:00,12.8,9.0,78,6,021,1.1,0,1024.5,,1.1,0.0,0.0,0.0,5,040,16.2,12,112,15,303
2023/10/06 11:00,2023/10/06,11:00,17.3,11.8,70,1,235,1.1,0,1023.6,,1.1,0.0,0.0,0.0,5,041,16.3,10,117,15,291
2023/10/06 14:00,2023/10/06,14:00,18.9,12.7,67,4,237,1.1,0,1021.6,,1.1,0.0,0.0,0.0,6,044,16.9,7,116,18,286
2023/10/06 17:00,2023/10/06,17:00,18.6,13.5,72,2,248,1.1,0,1019.3,,1.1,0.0,0.0,0.0,5,053,17.4,7,091,17,279
2023/10/06 20:00,2023/10/06,20:00,15.3,13.5,89,6,021,1.1,0,1017.7,,1.1,0.0,0.0,0.0,6,059,17.6,9,103,14,273
2023/10/06 23:00,2023/10/06,23:00,15.4,12.4,82,7,023,1.1,0,1016.1,,1.1,0.0,0.0,0.0,6,053,17.5,11,127,11,245
2023/10/07 02:00,2023/10/07,02:00,14.2,8.4,68,6,028,1.1,0,1015.2,,1.1,0.0,0.0,0.0,7,069,17.2,10,140,12,210
2023/10/07 05:00,2023/10/07,05:00,13.3,6.5,63,6,027,1.1,0,1014.2,,1.1,0.0,0.0,0.0,6,072,17.0,11,131,14,177
2023/10/07 08:00,2023/10/07,08:00,12.8,5.8,62,6,033,1.1,0,1013.8,,1.1,0.0,0.0,0.0,5,085,16.6,16,130,21,165
2023/10/07 11:00,2023/10/07,11:00,17.3,10.1,63,2,195,1.1,0,1013.3,,1.1,0.0,0.0,0.0,9,096,15.5,23,151,29,182
2023/10/07 14:00,2023/10/07,14:00,18.7,12.1,65,3,214,1.1,0,1012.2,,1.1,0.0,0.0,0.0,12,102,14.4,32,167,32,194
2023/10/07 17:00,2023/10/07,17:00,19.4,14.1,71,1,054,1.1,0,1010.5,,1.1,0.0,0.0,0.0,16,142,14.7,25,171,32,213
2023/10/07 20:00,2023/10/07,20:00,16.2,9.9,66,6,028,1.1,0,1009.9,,1.1,0.0,0.0,0.0,13,132,14.8,21,159,37,209
2023/10/07 23:00,2023/10/07,23:00,15.1,8.2,63,7,034,1.1,0,1009.9,,1.1,0.0,0.0,0.0,17,127,14.2,28,165,41,206
2023/10/08 02:00,2023/10/08,02:00,14.9,8.7,66,7,040,1.1,0,1009.8,,1.1,0.0,0.0,0.0,22,123,14.1,21,159,47,202
2023/10/08 05:00,2023/10/08,05:00,15.8,9.8,67,6,036,1.1,0,1009.1,,1.1,0.0,0.0,0.0,23,132,12.6,35,161,50,208
2023/10/08 08:00,2023/10/08,08:00,15.0,10.3,73,5,054,1.1,0,1008.6,,1.1,0.0,0.0,0.0,25,127,12.1,33,164,55,199
2023/10/08 11:00,2023/10/08,11:00,17.7,10.8,64,7,128,1.1,0,1008.4,,1.1,0.0,0.0,0.0,34,132,12.1,36,161,56,202
2023/10/08 14:00,2023/10/08,14:00,18.4,11.2,63,7,136,1.1,8,1007.5,,1.1,0.0,0.0,0.0,24,135,12.1,37,170,64,199
2023/10/08 17:00,2023/10/08,17:00,18.0,11.7,67,5,123,1.1,32,1005.9,,1.1,0.0,0.0,0.0,23,134,11.0,28,161,67,205
2023/10/08 20:00,2023/10/08,20:00,15.9,10.8,72,6,083,1.1,92,1005.3,,1.1,0.0,0.0,0.0,23,125,10.2,25,154,67,201
2023/10/08 23:00,2023/10/08,23:00,16.0,9.8,67,7,093,1.1,92,1004.9,,1.1,0.0,0.0,0.0,29,134,9.9,38,166,75,191
2023/10/09 02:00,2023/10/09,02:00,13.4,11.9,91,12,070,3.6,92,1004.6,RA,3.6,0.0,0.0,0.0,40,104,7.7,47,146,111,213
2023/10/09 05:00,2023/10/09,05:00,12.7,12.0,96,12,107,11.7,92,1003.7,RA,11.7,0.0,0.0,0.0,44,128,6.1,57,139,96,216
2023/10/09 08:00,2023/10/09,08:00,12.1,11.6,97,13,107,30.3,92,1002.9,RA,30.3,0.0,0.0,0.0,47,132,7.4,49,156,64,226
2023/10/09 11:00,2023/10/09,11:00,12.4,12.1,98,12,122,56.9,92,1002.8,RA,56.9,0.0,0.0,0.0,47,151,8.1,42,204,75,212
2023/10/09 14:00,2023/10/09,14:00,12.7,12.2,97,14,122,79.7,92,1001.8,RA,79.7,0.0,0.0,0.0,50,141,8.4,48,175,52,203
2023/10/09 17:00,2023/10/09,17:00,12.5,12.1,97,13,118,97.1,92,1001.0,RA,97.1,0.0,0.0,0.0,47,140,8.1,40,171,69,226
2023/10/09 20:00,2023/10/09,20:00,12.9,12.6,98,8,125,101.7,92,1000.5,RA,101.7,0.0,0.0,0.0,39,145,7.8,46,156,57,206
2023/10/09 23:00,2023/10/09,23:00,12.9,12.7,99,10,188,113.2,92,1001.3,RA,113.2,0.0,0.0,0.0,32,196,7.1,35,207,47,197
2023/10/10 02:00,2023/10/10,02:00,12.5,12.2,98,3,137,117.4,88,1003.1,RA,117.4,0.0,0.0,0.0,17,200,6.1,24,235,56,210
2023/10/10 05:00,2023/10/10,05:00,11.6,11.1,97,4,058,118.6,92,1004.6,RA,118.6,0.0,0.0,0.0,8,239,4.5,11,247,33,230
2023/10/10 08:00,2023/10/10,08:00,11.2,10.8,97,5,098,119.0,76,1005.8,RA,119.0,0.0,0.0,0.0,8,182,4.1,6,239,28,242
2023/10/10 11:00,2023/10/10,11:00,11.2,10.4,95,1,003,121.0,88,1007.2,RA,121.0,0.0,0.0,0.0,6,197,3.8,10,184,25,235
2023/10/10 14:00,2023/10/10,14:00,12.9,10.9,88,4,267,121.2,24,1007.5,RA,121.2,0.0,0.0,0.0,7,269,3.7,10,266,18,242
2023/10/10 17:00,2023/10/10,17:00,12.8,10.7,87,4,233,121.2,0,1008.5,,121.2,0.0,0.0,0.0,9,287,3.8,13,288,16,259
2023/10/10 20:00,2023/10/10,20:00,10.3,9.9,97,0,243,121.2,20,1010.0,,121.2,0.0,0.0,0.0,9,260,3.6,15,280,13,258
2023/10/10 23:00,2023/10/10,23:00,10.3,9.4,94,4,069,121.2,88,1010.8,,121.2,0.0,0.0,0.0,7,255,2.9,13,285,11,254
2023/10/11 02:00,2023/10/11,02:00,10.2,9.5,95,2,131,121.9,88,1011.5,RA,121.9,0.0,0.0,0.0,2,290,2.5,10,294,8,255
2023/10/11 05:00,2023/10/11,05:00,9.9,9.4,97,1,137,122.2,88,1011.8,RA,122.2,0.0,0.0,0.0,4,343,2.2,6,313,3,270
2023/10/11 08:00,2023/10/11,08:00,9.9,8.8,93,1,056,122.2,56,1011.8,,122.2,0.0,0.0,0.0,5,352,2.3,3,335,1,112
2023/10/11 11:00,2023/10/11,11:00,11.3,8.5,83,1,218,122.2,8,1011.9,,122.2,0.0,0.0,0.0,1,288,2.4,3,029,5,120
2023/10/11 14:00,2023/10/11,14:00,12.2,8.7,79,5,246,122.2,8,1011.0,,122.2,0.0,0.0,0.0,3,321,2.2,8,055,5,154
2023/10/11 17:00,2023/10/11,17:00,11.7,9.0,83,4,251,122.2,0,1010.4,,122.2,0.0,0.0,0.0,5,295,3.6,8,074,1,164
2023/10/11 20:00,2023/10/11,20:00,9.3,8.3,93,4,018,122.2,0,1010.7,,122.2,0.0,0.0,0.0,6,283,3.8,6,103,5,079
2023/10/11 23:00,2023/10/11,23:00,8.7,7.5,92,4,047,122.2,0,1011.0,,122.2,0.0,0.0,0.0,4,294,3.5,3,090,10,122
2023/10/12 02:00,2023/10/12,02:00,8.4,6.9,90,5,048,122.2,64,1011.4,,122.2,0.0,0.0,0.0,3,241,3.2,4,067,7,171
2023/10/12 05:00,2023/10/12,05:00,9.1,7.8,92,3,061,122.4,88,1011.7,RA,122.4,0.0,0.0,0.0,3,069,2.9,7,103,5,162
2023/10/12 08:00,2023/10/12,08:00,8.6,7.4,92,2,069,122.4,20,1011.9,,122.4,0.0,0.0,0.0,6,077,2.7,10,125,10,149
2023/10/12 11:00,2023/10/12,11:00,10.9,7.8,81,3,134,122.4,44,1011.7,,122.4,0.0,0.0,0.0,11,083,3.5,18,120,18,172
2023/10/12 14:00,2023/10/12,14:00,12.1,9.1,82,5,191,122.4,56,1011.5,,122.4,0.0,0.0,0.0,8,105,3.9,21,118,26,188
2023/10/12 17:00,2023/10/12,17:00,11.9,9.7,86,3,163,122.4,68,1010.8,,122.4,0.0,0.0,0.0,15,105,4.9,28,136,37,193
2023/10/12 20:00,2023/10/12,20:00,11.0,9.2,89,7,047,122.4,92,1011.3,,122.4,0.0,0.0,0.0,25,121,4.9,43,159,53,204
2023/10/12 23:00,2023/10/12,23:00,12.2,5.3,63,8,078,122.4,92,1012.0,,122.4,0.0,0.0,0.0,34,133,4.3,43,148,62,219
2023/10/13 02:00,2023/10/13,02:00,12.6,6.2,65,8,089,122.4,88,1012.3,,122.4,0.0,0.0,0.0,38,128,4.5,54,143,53,210
2023/10/13 05:00,2023/10/13,05:00,12.2,7.9,75,8,055,122.8,92,1013.0,RA,122.8,0.0,0.0,0.0,30,129,4.4,51,149,57,195
