DATETIME,DATE,TIME,TMP,DPT,RH,WS,WD,APCP,CLOUD,SLP,PTYPE,RQP,SQP,FQP,IQP,WS925,WD925,TMP850,WS850,WD850,WS700,WD700
11/6/2023 8:00,11/6/2023,8:00,8.2,7.9,98,2,103,171,92,1003.3,RA,171,0,0,0,10,129,1.6,12,166,9,213
11/6/2023 11:00,11/6/2023,11:00,8.3,7.8,97,5,145,177.4,92,1004.7,RA,177.4,0,0,0,13,149,0.9,8,231,16,240
11/6/2023 14:00,11/6/2023,14:00,8.2,7.6,96,4,119,179.1,88,1006.4,RA,179.1,0,0,0,10,180,1.2,13,273,30,243
11/6/2023 17:00,11/6/2023,17:00,8.5,7.8,95,6,96,179.4,92,1007.7,RA,179.4,0,0,0,15,137,1.2,17,189,29,224
11/6/2023 20:00,11/6/2023,20:00,8,7.7,98,7,185,188.5,88,1008.7,RA,188.5,0,0,0,27,197,1,33,207,31,219
11/6/2023 23:00,11/6/2023,23:00,7.9,7.5,97,7,163,192.9,92,1010.5,RA,192.9,0,0,0,24,188,0.4,18,226,21,233
11/7/2023 2:00,11/7/2023,2:00,7.9,7.6,98,5,141,194.9,92,1011.8,RA,194.9,0,0,0,18,184,0.5,14,223,20,229
11/7/2023 5:00,11/7/2023,5:00,8,7.6,97,5,120,195.5,88,1012.9,RA,195.5,0,0,0,14,173,0.7,5,236,17,242
11/7/2023 8:00,11/7/2023,8:00,8.1,7.8,98,4,141,196.3,76,1014.6,RA,196.3,0,0,0,13,165,0.5,8,135,13,268
11/7/2023 11:00,11/7/2023,11:00,8.7,8.1,96,4,107,196.9,76,1016.7,RA,196.9,0,0,0,9,124,0.6,11,143,3,234
11/7/2023 14:00,11/7/2023,14:00,9.3,8.4,94,6,145,197.2,88,1018.1,RA,197.2,0,0,0,11,140,0.6,5,166,11,263
11/7/2023 17:00,11/7/2023,17:00,8.6,7.8,95,5,135,197.6,76,1019.7,RA,197.6,0,0,0,14,151,0.5,4,155,12,279
11/7/2023 20:00,11/7/2023,20:00,8.1,6.9,92,5,79,197.6,88,1021.3,,197.6,0,0,0,10,146,-0.3,8,175,9,271
11/7/2023 23:00,11/7/2023,23:00,7.5,6.3,92,5,69,197.6,20,1022.6,,197.6,0,0,0,11,144,-1,8,198,10,254
11/8/2023 2:00,11/8/2023,2:00,6.8,5.8,93,5,69,197.6,20,1023.7,,197.6,0,0,0,10,137,-1,9,221,11,244
11/8/2023 5:00,11/8/2023,5:00,6.3,5,91,5,47,197.6,24,1024.6,,197.6,0,0,0,8,135,-1.3,11,224,13,225
11/8/2023 8:00,11/8/2023,8:00,6.2,4.4,88,4,43,197.6,68,1025.6,,197.6,0,0,0,8,105,-1.5,12,219,16,215
11/8/2023 11:00,11/8/2023,11:00,7.6,4.8,82,2,68,197.6,44,1026.4,,197.6,0,0,0,9,78,-1.3,9,212,20,204
11/8/2023 14:00,11/8/2023,14:00,9.4,5.5,77,2,192,197.6,0,1025.7,,197.6,0,0,0,7,55,0.5,9,175,25,195
11/8/2023 17:00,11/8/2023,17:00,8.5,6.8,89,2,202,197.6,0,1024.6,,197.6,0,0,0,12,72,1,15,144,28,188
11/8/2023 20:00,11/8/2023,20:00,6.2,4.7,90,5,37,197.6,0,1023.9,,197.6,0,0,0,16,98,1.3,26,145,32,184
11/8/2023 23:00,11/8/2023,23:00,5.6,2.6,81,7,29,197.6,8,1023.3,,197.6,0,0,0,17,119,1.1,30,156,37,184
11/9/2023 2:00,11/9/2023,2:00,5.4,1.9,78,6,41,197.6,12,1023,,197.6,0,0,0,15,125,0.6,26,150,39,186
11/9/2023 5:00,11/9/2023,5:00,5.3,2,79,7,31,197.6,8,1021.6,,197.6,0,0,0,14,113,0.8,29,146,37,193
11/9/2023 8:00,11/9/2023,8:00,5.1,1.8,79,7,30,197.6,0,1020.9,,197.6,0,0,0,14,120,0.7,27,145,35,188
11/9/2023 11:00,11/9/2023,11:00,7.4,3.6,77,3,47,197.6,24,1020,,197.6,0,0,0,16,112,1.1,30,143,35,185
11/9/2023 14:00,11/9/2023,14:00,9.9,6.2,78,0,204,197.6,20,1018.1,,197.6,0,0,0,14,110,1.3,27,139,35,184
11/9/2023 17:00,11/9/2023,17:00,9.3,7.3,87,2,32,197.6,0,1016.1,,197.6,0,0,0,15,99,2,26,135,33,187
11/9/2023 20:00,11/9/2023,20:00,6.8,3.9,82,6,24,197.6,0,1015.4,,197.6,0,0,0,12,99,2.6,23,140,30,191
11/9/2023 23:00,11/9/2023,23:00,5.9,2,76,6,30,197.6,0,1015,,197.6,0,0,0,10,100,2.6,16,136,29,190
11/10/2023 2:00,11/10/2023,2:00,5.5,1,73,6,22,197.6,12,1014.6,,197.6,0,0,0,8,110,2.1,16,147,24,197
11/10/2023 5:00,11/10/2023,5:00,5.5,1,73,5,21,197.6,20,1014,,197.6,0,0,0,7,26,2,11,143,18,221
11/10/2023 8:00,11/10/2023,8:00,4.8,0.9,76,4,7,197.6,0,1014.5,,197.6,0,0,0,6,349,2.2,4,134,16,271
11/10/2023 11:00,11/10/2023,11:00,6.9,2.4,73,0,261,197.6,0,1015,,197.6,0,0,0,6,346,2.5,5,201,19,319
11/10/2023 14:00,11/10/2023,14:00,8.4,4.2,75,4,245,197.6,0,1014.8,,197.6,0,0,0,9,340,2.6,9,271,17,323
11/10/2023 17:00,11/10/2023,17:00,7.4,5.6,88,2,228,197.6,0,1015.2,,197.6,0,0,0,4,323,3.3,14,302,16,296
11/10/2023 20:00,11/10/2023,20:00,5.6,4.6,93,6,32,197.6,0,1016.3,,197.6,0,0,0,1,232,3.4,11,294,25,284
11/10/2023 23:00,11/10/2023,23:00,5.6,3.7,88,6,35,197.6,0,1016.9,,197.6,0,0,0,2,160,3.5,12,263,31,274
11/11/2023 2:00,11/11/2023,2:00,5.3,2.7,83,5,38,197.6,8,1017.5,,197.6,0,0,0,1,159,3.4,16,245,36,258
11/11/2023 5:00,11/11/2023,5:00,4.9,2.3,83,4,43,197.6,56,1017.7,,197.6,0,0,0,5,142,3.1,16,244,41,256
11/11/2023 8:00,11/11/2023,8:00,4.7,2.1,83,5,60,197.6,24,1017.3,,197.6,0,0,0,13,130,3,13,217,47,256
11/11/2023 11:00,11/11/2023,11:00,6.8,3.2,78,3,78,197.6,36,1018.3,,197.6,0,0,0,12,133,2.7,20,217,51,252
11/11/2023 14:00,11/11/2023,14:00,8.5,4.4,75,4,146,197.6,0,1017.6,,197.6,0,0,0,13,135,2.3,23,221,62,251
11/11/2023 17:00,11/11/2023,17:00,7.5,5.3,86,3,130,197.6,0,1017.2,,197.6,0,0,0,11,136,1.6,22,234,62,252
11/11/2023 20:00,11/11/2023,20:00,6.6,4.1,84,5,50,197.6,92,1017.8,,197.6,0,0,0,11,144,1.3,19,225,54,260
11/11/2023 23:00,11/11/2023,23:00,6.6,3.5,81,5,46,197.7,92,1018,RA,197.7,0,0,0,13,137,1.4,17,200,52,252
11/12/2023 2:00,11/12/2023,2:00,6.8,4.1,83,4,36,197.7,92,1018.4,,197.7,0,0,0,11,118,1.3,19,194,48,245
11/12/2023 5:00,11/12/2023,5:00,7,4.7,85,3,50,197.7,92,1018.3,,197.7,0,0,0,11,107,2.1,17,205,58,250
